evaluations raw_y
1 1.6254876463
18 1.7146776406
22 2.1079258010
5000 0.0309214595
evaluations raw_y
1 1.0993843448
2 1.7934002869
141 1.8355359765
145 1.9260400616
170 1.9747235387
5000 0.0309214595
evaluations raw_y
1 0.8132726090
2 1.4585764294
6 1.4863258026
25 1.5299877601
35 1.7146776406
36 2.0259319287
163 2.1367521368
5000 0.0309214595
evaluations raw_y
1 1.1737089202
3 1.5762925599
11 1.8796992481
24 2.1367521368
5000 0.0309214595
evaluations raw_y
1 1.3935340022
12 1.7146776406
21 1.7531556802
60 1.7934002869
65 2.2935779817
5000 0.0309214595
evaluations raw_y
1 1.1230907457
2 1.1478420569
3 1.2794268168
7 2.4752475248
740 2.8344671202
5000 0.0309214595
evaluations raw_y
1 1.0204081633
2 1.6425755585
12 1.9747235387
15 2.0525451560
75 2.2603978300
5000 0.0309214595
evaluations raw_y
1 1.1150758252
6 1.5151515152
11 1.8355359765
154 2.0000000000
5000 0.0309214595
evaluations raw_y
1 1.1394712853
3 1.2899896801
6 1.5605493134
30 1.6960651289
34 1.7730496454
65 1.9025875190
74 2.0259319287
5000 0.0309214595
evaluations raw_y
1 0.9184423218
2 1.2195121951
3 1.2588116818
4 1.4723203769
14 1.5299877601
21 1.5762925599
78 1.6087516088
117 1.6425755585
247 1.8142235123
496 1.9260400616
738 2.0525451560
5000 0.0309214595
evaluations raw_y
1 0.9637625289
2 1.0204081633
3 1.3935340022
9 1.6254876463
21 1.6778523490
87 1.8573551263
197 1.9260400616
212 1.9747235387
5000 0.0309214595
evaluations raw_y
1 1.7531556802
8 1.8796992481
36 2.0525451560
5000 0.0309214595
evaluations raw_y
1 1.1478420569
2 1.2794268168
3 1.3340448239
6 1.3691128149
7 1.8355359765
25 2.0259319287
5000 0.0309214595
evaluations raw_y
1 1.2899896801
2 1.4060742407
5 1.4585764294
8 1.5451174289
26 1.5605493134
31 1.9025875190
35 2.0525451560
5000 0.0309214595
evaluations raw_y
1 0.6348400203
2 1.3007284079
7 1.5605493134
20 1.7531556802
47 1.7730496454
69 1.9260400616
99 2.2603978300
5000 0.0309214595
evaluations raw_y
1 0.7263219059
2 1.3340448239
4 1.6254876463
6 1.6960651289
51 1.7337031900
61 1.7531556802
99 2.1079258010
5000 0.0309214595
evaluations raw_y
1 1.8355359765
8 1.9500780031
108 1.9747235387
5000 0.0309214595
evaluations raw_y
1 1.0692899914
3 1.1737089202
8 1.5451174289
10 1.9025875190
5000 0.0309214595
evaluations raw_y
1 0.8722958828
2 1.2291052114
6 1.2487512488
15 1.6425755585
5000 0.0309214595
evaluations raw_y
1 0.9405568096
2 1.3691128149
5 1.6254876463
7 1.6778523490
12 1.7146776406
21 1.8355359765
44 2.1079258010
5000 0.0309214595
